pos@avi1969m	@avi1969m	309.534	309.871	NOUN
pos@avi1969m	@avi1969m	309.871	310.208	ADJ
pos@avi1969m	@avi1969m	310.208	310.545	PUNCT
pos@avi1969m	@avi1969m	310.545	310.882	PUNCT
pos@avi1969m	@avi1969m	310.882	311.219	NOUN
pos@avi1969m	@avi1969m	311.219	311.556	NOUN
pos@avi1969m	@avi1969m	311.556	311.893	PUNCT
pos@avi1969m	@avi1969m	311.893	312.23	PRON
pos@avi1969m	@avi1969m	312.23	312.567	PART
pos@avi1969m	@avi1969m	312.567	312.904	VERB
pos@avi1969m	@avi1969m	312.904	313.241	ADP
pos@avi1969m	@avi1969m	313.241	313.578	DET
pos@avi1969m	@avi1969m	313.578	313.915	NOUN
pos@avi1969m	@avi1969m	313.915	314.252	PUNCT
pos@avi1969m	@avi1969m	314.252	314.589	SCONJ
pos@avi1969m	@avi1969m	314.589	314.926	PUNCT
pos@avi1969m	@avi1969m	314.926	315.263	ADV
pos@avi1969m	@avi1969m	315.263	315.6	PUNCT
pos@avi1969m	@avi1969m	315.6	315.937	PRON
pos@avi1969m	@avi1969m	315.937	316.274	ADV
pos@avi1969m	@avi1969m	316.274	316.611	VERB
pos@avi1969m	@avi1969m	316.611	316.948	NOUN
pos@avi1969m	@avi1969m	316.948	317.285	PUNCT
pos@avi1969m	@avi1969m	317.285	317.622	PUNCT
pos@avi1969m	@avi1969m	317.622	317.959	CCONJ
pos@avi1969m	@avi1969m	317.959	318.296	PRON
pos@avi1969m	@avi1969m	318.296	318.633	VERB
pos@avi1969m	@avi1969m	318.633	318.97	ADP
pos@avi1969m	@avi1969m	318.97	319.307	NOUN
pos@avi1969m	@avi1969m	319.307	319.644	ADJ
pos@avi1969m	@avi1969m	319.644	319.981	NOUN
pos@avi1969m	@avi1969m	319.981	320.318	PUNCT
pos@avi1969m	@avi1969m	320.318	320.655	PRON
pos@avi1969m	@avi1969m	320.655	320.992	ADV
pos@avi1969m	@avi1969m	320.992	321.329	VERB
pos@avi1969m	@avi1969m	321.329	321.666	ADJ
pos@avi1969m	@avi1969m	321.666	322.003	NOUN
pos@avi1969m	@avi1969m	322.003	322.34	PUNCT
pos@avi1969m	@avi1969m	322.34	322.677	PUNCT
pos@avi1969m	@avi1969m	322.677	323.014	DET
pos@avi1969m	@avi1969m	323.014	323.351	NOUN
pos@avi1969m	@avi1969m	323.351	323.688	DET
pos@avi1969m	@avi1969m	323.688	324.025	NOUN
pos@avi1969m	@avi1969m	324.025	324.362	VERB
pos@avi1969m	@avi1969m	324.362	324.699	ADP
pos@avi1969m	@avi1969m	324.699	325.036	NOUN
pos@avi1969m	@avi1969m	325.036	325.373	NOUN
pos@avi1969m	@avi1969m	325.373	325.71	PUNCT
pos@avi1969m	@avi1969m	325.71	326.047	PUNCT
pos@avi1969m	@avi1969m	326.047	326.384	PRON
pos@avi1969m	@avi1969m	326.384	326.721	VERB
pos@avi1969m	@avi1969m	326.721	327.058	PRON
pos@avi1969m	@avi1969m	327.058	327.395	PUNCT
pos@avi1969m	@avi1969m	327.395	327.732	PRON
pos@avi1969m	@avi1969m	327.732	328.069	ADP
pos@avi1969m	@avi1969m	328.069	328.406	DET
pos@avi1969m	@avi1969m	328.406	328.743	NOUN
pos@avi1969m	@avi1969m	328.743	329.08	PART
pos@avi1969m	@avi1969m	329.08	329.417	ADJ
pos@avi1969m	@avi1969m	329.417	329.754	VERB
pos@avi1969m	@avi1969m	329.754	330.091	ADJ
pos@avi1969m	@avi1969m	330.091	330.428	NOUN
pos@avi1969m	@avi1969m	330.428	330.765	PUNCT
pos@avi1969m	@avi1969m	330.765	331.102	PUNCT
pos@avi1969m	@avi1969m	331.102	331.439	PRON
pos@avi1969m	@avi1969m	331.439	331.776	VERB
pos@avi1969m	@avi1969m	331.776	332.113	NOUN
pos@avi1969m	@avi1969m	332.113	332.45	NOUN
pos@avi1969m	@avi1969m	332.45	332.787	PUNCT
pos@avi1969m	@avi1969m	332.787	333.124	PRON
pos@avi1969m	@avi1969m	333.124	333.461	VERB
pos@avi1969m	@avi1969m	333.461	333.798	PRON
pos@avi1969m	@avi1969m	333.798	334.135	VERB
pos@avi1969m	@avi1969m	334.135	334.472	NOUN
pos@avi1969m	@avi1969m	334.472	334.809	ADV
pos@avi1969m	@avi1969m	334.809	335.146	PUNCT
pos@avi1969m	@avi1969m	335.146	335.483	ADV
pos@avi1969m	@avi1969m	335.483	335.82	PUNCT
pos@avi1969m	@avi1969m	335.82	336.157	VERB
pos@avi1969m	@avi1969m	336.157	336.494	PUNCT
pos@avi1969m	@avi1969m	336.494	336.831	NOUN
pos@avi1969m	@avi1969m	336.831	337.168	DET
pos@avi1969m	@avi1969m	337.168	337.505	NOUN
pos@avi1969m	@avi1969m	337.505	337.842	ADV
pos@avi1969m	@avi1969m	337.842	338.179	PART
pos@avi1969m	@avi1969m	338.179	338.516	VERB
pos@avi1969m	@avi1969m	338.516	338.853	PUNCT
pos@avi1969m	@avi1969m	338.853	339.26	PUNCT
pos@vch1971m	@vch1971m	27.56	27.747	INTJ
pos@vch1971m	@vch1971m	27.747	27.935	PUNCT
pos@vch1971m	@vch1971m	28.98	29.285	PROPN
pos@vch1971m	@vch1971m	29.285	29.59	PUNCT
pos@vch1971m	@vch1971m	29.59	29.895	ADV
pos@vch1971m	@vch1971m	29.895	30.2	PUNCT
pos@vch1971m	@vch1971m	30.2	30.505	ADV
pos@vch1971m	@vch1971m	30.505	30.81	PUNCT
pos@vch1971m	@vch1971m	30.81	31.115	VERB
pos@vch1971m	@vch1971m	31.115	31.42	VERB
pos@vch1971m	@vch1971m	31.42	31.725	PUNCT
pos@vch1971m	@vch1971m	31.725	32.03	PUNCT
pos@vch1971m	@vch1971m	32.03	32.335	PRON
pos@vch1971m	@vch1971m	32.335	32.64	PART
pos@vch1971m	@vch1971m	32.64	32.945	ADV
pos@vch1971m	@vch1971m	32.945	33.25	PRON
pos@vch1971m	@vch1971m	33.25	33.555	ADV
pos@vch1971m	@vch1971m	33.555	33.86	PUNCT
pos@vch1971m	@vch1971m	33.86	34.165	INTJ
pos@vch1971m	@vch1971m	34.165	34.47	NOUN
pos@vch1971m	@vch1971m	34.47	34.775	PUNCT
pos@vch1971m	@vch1971m	34.775	35.08	ADJ
pos@vch1971m	@vch1971m	35.08	35.385	NOUN
pos@vch1971m	@vch1971m	35.385	35.69	PUNCT
pos@vch1971m	@vch1971m	35.69	35.995	ADP
pos@vch1971m	@vch1971m	35.995	36.3	DET
pos@vch1971m	@vch1971m	36.3	36.605	ADJ
pos@vch1971m	@vch1971m	36.605	36.91	NOUN
pos@vch1971m	@vch1971m	36.91	37.215	PUNCT
pos@vch1971m	@vch1971m	37.215	37.52	PUNCT
pos@vch1971m	@vch1971m	37.52	37.825	ADV
pos@vch1971m	@vch1971m	37.825	38.13	PRON
pos@vch1971m	@vch1971m	38.13	38.435	VERB
pos@vch1971m	@vch1971m	38.435	38.74	SCONJ
pos@vch1971m	@vch1971m	38.74	39.045	ADP
pos@vch1971m	@vch1971m	39.045	39.35	PRON
pos@vch1971m	@vch1971m	39.35	39.655	ADV
pos@vch1971m	@vch1971m	39.655	39.96	VERB
pos@vch1971m	@vch1971m	39.96	40.265	PUNCT
pos@vch1971m	@vch1971m	40.265	40.57	SCONJ
pos@vch1971m	@vch1971m	40.57	40.875	PRON
pos@vch1971m	@vch1971m	40.875	41.18	VERB
pos@vch1971m	@vch1971m	41.18	41.485	PUNCT
pos@vch1971m	@vch1971m	41.485	41.79	SCONJ
pos@vch1971m	@vch1971m	41.79	42.095	PRON
pos@vch1971m	@vch1971m	42.095	42.4	PART
pos@vch1971m	@vch1971m	42.4	42.705	NOUN
pos@vch1971m	@vch1971m	42.705	43.01	PUNCT
pos@vch1971m	@vch1971m	84.18	84.358	ADV
pos@vch1971m	@vch1971m	84.358	84.536	DET
pos@vch1971m	@vch1971m	84.536	84.714	PRON
pos@vch1971m	@vch1971m	84.714	84.892	VERB
pos@vch1971m	@vch1971m	84.892	85.07	PUNCT
pos@vch1971m	@vch1971m	85.07	85.248	PUNCT
pos@vch1971m	@vch1971m	85.248	85.426	PRON
pos@vch1971m	@vch1971m	85.426	85.604	VERB
pos@vch1971m	@vch1971m	85.604	85.782	ADV
pos@vch1971m	@vch1971m	85.782	85.96	PRON
pos@vch1971m	@vch1971m	85.96	86.138	ADV
pos@vch1971m	@vch1971m	86.138	86.316	VERB
pos@vch1971m	@vch1971m	86.316	86.494	PUNCT
pos@vch1971m	@vch1971m	86.494	86.672	PART
pos@vch1971m	@vch1971m	86.672	86.85	PRON
pos@vch1971m	@vch1971m	86.85	87.028	NOUN
pos@vch1971m	@vch1971m	87.028	87.206	PUNCT
pos@vch1971m	@vch1971m	87.206	87.384	AUX
pos@vch1971m	@vch1971m	87.384	87.562	NOUN
pos@vch1971m	@vch1971m	87.562	87.74	PUNCT
pos@vch1971m	@vch1971m	87.74	87.918	AUX
pos@vch1971m	@vch1971m	87.918	88.096	VERB
pos@vch1971m	@vch1971m	88.096	88.274	PUNCT
pos@vch1971m	@vch1971m	88.274	88.452	DET
pos@vch1971m	@vch1971m	88.452	88.63	DET
pos@vch1971m	@vch1971m	88.63	88.808	NOUN
pos@vch1971m	@vch1971m	88.808	88.986	VERB
pos@vch1971m	@vch1971m	88.986	89.164	PART
pos@vch1971m	@vch1971m	89.164	89.342	ADP
pos@vch1971m	@vch1971m	89.342	89.52	PRON
pos@vch1971m	@vch1971m	89.52	89.698	PUNCT
pos@vch1971m	@vch1971m	89.698	89.9	PUNCT
pos@vch1971m	@vch1971m	128.315	128.585	PRON
pos@vch1971m	@vch1971m	128.585	128.855	PUNCT
pos@vch1971m	@vch1971m	128.855	129.125	PART
pos@vch1971m	@vch1971m	129.125	129.395	VERB
pos@vch1971m	@vch1971m	129.395	129.665	SCONJ
pos@vch1971m	@vch1971m	129.665	129.935	PUNCT
pos@vch1971m	@vch1971m	129.935	130.205	PART
pos@vch1971m	@vch1971m	130.205	130.475	VERB
pos@vch1971m	@vch1971m	130.475	130.745	DET
pos@vch1971m	@vch1971m	130.745	131.015	NOUN
pos@vch1971m	@vch1971m	131.015	131.285	PUNCT
pos@vch1971m	@vch1971m	131.285	131.555	ADV
pos@vch1971m	@vch1971m	131.555	131.825	PUNCT
pos@vch1971m	@vch1971m	131.825	132.095	INTJ
pos@vch1971m	@vch1971m	132.095	132.365	PUNCT
pos@vch1971m	@vch1971m	132.365	132.635	PART
pos@vch1971m	@vch1971m	132.635	132.905	PART
pos@vch1971m	@vch1971m	132.905	133.175	PRON
pos@vch1971m	@vch1971m	133.175	133.445	ADJ
pos@vch1971m	@vch1971m	133.445	133.715	PRON
pos@vch1971m	@vch1971m	133.715	133.985	VERB
pos@vch1971m	@vch1971m	133.985	134.255	PUNCT
pos@vch1971m	@vch1971m	134.255	134.525	PART
pos@vch1971m	@vch1971m	134.525	134.795	INTJ
pos@vch1971m	@vch1971m	134.795	135.065	PUNCT
pos@vch1971m	@vch1971m	135.065	135.335	VERB
pos@vch1971m	@vch1971m	135.335	135.605	PRON
pos@vch1971m	@vch1971m	135.605	135.875	ADV
pos@vch1971m	@vch1971m	135.875	136.145	DET
pos@vch1971m	@vch1971m	136.145	136.415	NOUN
pos@vch1971m	@vch1971m	136.415	136.685	PUNCT
pos@vch1971m	@vch1971m	136.685	136.955	CCONJ
pos@vch1971m	@vch1971m	136.955	137.225	DET
pos@vch1971m	@vch1971m	137.225	137.495	NOUN
pos@vch1971m	@vch1971m	137.495	137.765	ADP
pos@vch1971m	@vch1971m	137.765	138.035	PRON
pos@vch1971m	@vch1971m	138.035	138.305	VERB
pos@vch1971m	@vch1971m	138.305	138.575	PUNCT
pos@vch1971m	@vch1971m	138.575	138.845	SCONJ
pos@vch1971m	@vch1971m	138.845	139.115	PART
pos@vch1971m	@vch1971m	139.115	139.385	PART
pos@vch1971m	@vch1971m	139.385	139.655	VERB
pos@vch1971m	@vch1971m	139.655	139.925	ADV
pos@vch1971m	@vch1971m	139.925	140.195	PUNCT
pos@vch1971m	@vch1971m	140.195	140.465	SCONJ
pos@vch1971m	@vch1971m	140.465	140.735	ADV
pos@vch1971m	@vch1971m	140.735	141.005	VERB
pos@vch1971m	@vch1971m	141.005	141.275	PUNCT
pos@vch1971m	@vch1971m	141.275	141.545	CCONJ
pos@vch1971m	@vch1971m	141.545	141.815	ADV
pos@vch1971m	@vch1971m	141.815	142.085	ADV
pos@vch1971m	@vch1971m	142.085	142.355	PUNCT
pos@vch1971m	@vch1971m	142.355	142.625	PUNCT
pos@vch1971m	@vch1971m	142.625	142.895	VERB
pos@vch1971m	@vch1971m	142.895	143.165	DET
pos@vch1971m	@vch1971m	143.165	143.435	NOUN
pos@vch1971m	@vch1971m	143.435	143.705	PART
pos@vch1971m	@vch1971m	143.705	143.975	NOUN
pos@vch1971m	@vch1971m	143.975	144.245	PUNCT
pos@vch1971m	@vch1971m	144.245	144.515	PUNCT
pos@vch1971m	@vch1971m	144.515	144.835	PUNCT
pos@vch1971m	@vch1971m	205.899	206.142	PRON
pos@vch1971m	@vch1971m	206.142	206.385	PUNCT
pos@vch1971m	@vch1971m	206.385	206.628	ADP
pos@vch1971m	@vch1971m	206.628	206.871	ADJ
pos@vch1971m	@vch1971m	206.871	207.114	NOUN
pos@vch1971m	@vch1971m	207.114	207.357	VERB
pos@vch1971m	@vch1971m	207.357	207.6	PART
pos@vch1971m	@vch1971m	207.6	207.843	PUNCT
pos@vch1971m	@vch1971m	207.843	208.086	INTJ
pos@vch1971m	@vch1971m	208.086	208.329	PUNCT
pos@vch1971m	@vch1971m	208.329	208.572	ADJ
pos@vch1971m	@vch1971m	208.572	208.815	ADV
pos@vch1971m	@vch1971m	208.815	209.058	PART
pos@vch1971m	@vch1971m	209.058	209.301	PART
pos@vch1971m	@vch1971m	209.301	209.544	VERB
pos@vch1971m	@vch1971m	209.544	209.787	ADJ
pos@vch1971m	@vch1971m	209.787	210.03	PART
pos@vch1971m	@vch1971m	210.03	210.273	ADJ
pos@vch1971m	@vch1971m	210.273	210.516	CCONJ
pos@vch1971m	@vch1971m	210.516	210.759	PRON
pos@vch1971m	@vch1971m	210.759	211.002	PART
pos@vch1971m	@vch1971m	211.002	211.245	ADV
pos@vch1971m	@vch1971m	211.245	211.488	PRON
pos@vch1971m	@vch1971m	211.488	211.731	PART
pos@vch1971m	@vch1971m	211.731	211.974	NOUN
pos@vch1971m	@vch1971m	211.974	212.217	PUNCT
pos@vch1971m	@vch1971m	212.217	212.46	PUNCT
pos@vch1971m	@vch1971m	212.46	212.703	CCONJ
pos@vch1971m	@vch1971m	212.703	212.946	ADV
pos@vch1971m	@vch1971m	212.946	213.189	PRON
pos@vch1971m	@vch1971m	213.189	213.432	VERB
pos@vch1971m	@vch1971m	213.432	213.675	ADP
pos@vch1971m	@vch1971m	213.675	213.918	DET
pos@vch1971m	@vch1971m	213.918	214.161	NOUN
pos@vch1971m	@vch1971m	214.161	214.404	SCONJ
pos@vch1971m	@vch1971m	214.404	214.647	VERB
pos@vch1971m	@vch1971m	214.647	214.89	NOUN
pos@vch1971m	@vch1971m	214.89	215.133	NOUN
pos@vch1971m	@vch1971m	215.133	215.376	PUNCT
pos@vch1971m	@vch1971m	215.376	215.619	PUNCT
pos@vch1971m	@vch1971m	215.619	215.862	PART
pos@vch1971m	@vch1971m	215.862	216.105	ADV
pos@vch1971m	@vch1971m	216.105	216.348	PART
pos@vch1971m	@vch1971m	216.348	216.591	PUNCT
pos@vch1971m	@vch1971m	216.591	216.834	SCONJ
pos@vch1971m	@vch1971m	216.834	217.077	VERB
pos@vch1971m	@vch1971m	217.077	217.32	PRON
pos@vch1971m	@vch1971m	217.32	217.563	VERB
pos@vch1971m	@vch1971m	217.563	217.806	PUNCT
pos@vch1971m	@vch1971m	217.806	218.049	PRON
pos@vch1971m	@vch1971m	218.049	218.292	VERB
pos@vch1971m	@vch1971m	218.292	218.535	VERB
pos@vch1971m	@vch1971m	218.535	218.778	DET
pos@vch1971m	@vch1971m	218.778	219.021	ADJ
pos@vch1971m	@vch1971m	219.021	219.264	ADJ
pos@vch1971m	@vch1971m	219.264	219.507	NOUN
pos@vch1971m	@vch1971m	219.507	219.75	PUNCT
pos@vch1971m	@vch1971m	219.75	219.993	INTJ
pos@vch1971m	@vch1971m	219.993	220.236	PART
pos@vch1971m	@vch1971m	220.236	220.479	PART
pos@vch1971m	@vch1971m	220.479	220.722	ADP
pos@vch1971m	@vch1971m	220.722	220.965	NOUN
pos@vch1971m	@vch1971m	220.965	221.208	NOUN
pos@vch1971m	@vch1971m	221.208	221.451	PUNCT
pos@vch1971m	@vch1971m	221.451	221.694	PRON
pos@vch1971m	@vch1971m	221.694	221.937	VERB
pos@vch1971m	@vch1971m	221.937	222.18	ADV
pos@vch1971m	@vch1971m	222.18	222.423	PRON
pos@vch1971m	@vch1971m	222.423	222.666	VERB
pos@vch1971m	@vch1971m	222.666	222.909	PUNCT
pos@vch1971m	@vch1971m	222.909	223.152	PUNCT
pos@vch1971m	@vch1971m	223.152	223.395	PRON
pos@vch1971m	@vch1971m	223.395	223.638	INTJ
pos@vch1971m	@vch1971m	223.638	223.881	VERB
pos@vch1971m	@vch1971m	223.881	224.124	VERB
pos@vch1971m	@vch1971m	224.124	224.367	PUNCT
pos@vch1971m	@vch1971m	224.367	224.61	VERB
pos@vch1971m	@vch1971m	224.61	224.853	PUNCT
pos@vch1971m	@vch1971m	224.853	225.096	PUNCT
pos@vch1971m	@vch1971m	225.096	225.339	INTJ
pos@vch1971m	@vch1971m	225.339	225.582	PART
pos@vch1971m	@vch1971m	225.582	225.825	ADV
pos@vch1971m	@vch1971m	225.825	226.068	PRON
pos@vch1971m	@vch1971m	226.068	226.311	VERB
pos@vch1971m	@vch1971m	226.311	226.554	PUNCT
pos@vch1971m	@vch1971m	226.554	226.797	PRON
pos@vch1971m	@vch1971m	226.797	227.04	VERB
pos@vch1971m	@vch1971m	227.04	227.283	SCONJ
pos@vch1971m	@vch1971m	227.283	227.526	ADP
pos@vch1971m	@vch1971m	227.526	227.769	PRON
pos@vch1971m	@vch1971m	227.769	228.012	ADV
pos@vch1971m	@vch1971m	228.012	228.255	DET
pos@vch1971m	@vch1971m	228.255	228.498	ADJ
pos@vch1971m	@vch1971m	228.498	228.741	AUX
pos@vch1971m	@vch1971m	228.741	228.984	ADV
pos@vch1971m	@vch1971m	228.984	229.227	NOUN
pos@vch1971m	@vch1971m	229.227	229.47	PUNCT
pos@vch1971m	@vch1971m	229.47	229.713	ADV
pos@vch1971m	@vch1971m	229.713	229.956	SCONJ
pos@vch1971m	@vch1971m	229.956	230.199	VERB
pos@vch1971m	@vch1971m	230.199	230.442	ADP
pos@vch1971m	@vch1971m	230.442	230.685	PART
pos@vch1971m	@vch1971m	230.685	230.928	DET
pos@vch1971m	@vch1971m	230.928	231.171	PART
pos@vch1971m	@vch1971m	231.171	231.414	NOUN
pos@vch1971m	@vch1971m	231.414	231.657	ADJ
pos@vch1971m	@vch1971m	231.657	231.9	PUNCT
pos@vch1971m	@vch1971m	231.9	232.143	SCONJ
pos@vch1971m	@vch1971m	232.143	232.386	PRON
pos@vch1971m	@vch1971m	232.386	232.629	ADV
pos@vch1971m	@vch1971m	232.629	232.872	PRON
pos@vch1971m	@vch1971m	232.872	233.115	PART
pos@vch1971m	@vch1971m	233.115	233.358	VERB
pos@vch1971m	@vch1971m	233.358	233.601	PUNCT
pos@vch1971m	@vch1971m	233.601	233.844	VERB
pos@vch1971m	@vch1971m	233.844	234.087	VERB
pos@vch1971m	@vch1971m	234.087	234.33	PRON
pos@vch1971m	@vch1971m	234.33	234.573	PART
pos@vch1971m	@vch1971m	234.573	234.816	ADJ
pos@vch1971m	@vch1971m	234.816	235.059	CCONJ
pos@vch1971m	@vch1971m	235.059	235.302	PRON
pos@vch1971m	@vch1971m	235.302	235.545	PART
pos@vch1971m	@vch1971m	235.545	235.788	VERB
pos@vch1971m	@vch1971m	235.788	236.031	ADP
pos@vch1971m	@vch1971m	236.031	236.274	PRON
pos@vch1971m	@vch1971m	236.274	236.517	SCONJ
pos@vch1971m	@vch1971m	236.517	236.76	NOUN
pos@vch1971m	@vch1971m	236.76	237.003	PUNCT
pos@vch1971m	@vch1971m	237.003	237.246	PUNCT
pos@vch1971m	@vch1971m	237.246	237.489	PRON
pos@vch1971m	@vch1971m	237.489	237.732	PART
pos@vch1971m	@vch1971m	237.732	237.975	VERB
pos@vch1971m	@vch1971m	237.975	238.218	VERB
pos@vch1971m	@vch1971m	238.218	238.461	PUNCT
pos@vch1971m	@vch1971m	238.461	238.704	VERB
pos@vch1971m	@vch1971m	238.704	238.947	PUNCT
pos@vch1971m	@vch1971m	238.947	239.19	VERB
pos@vch1971m	@vch1971m	239.19	239.433	PART
pos@vch1971m	@vch1971m	239.433	239.676	ADV
pos@vch1971m	@vch1971m	239.676	239.919	PRON
pos@vch1971m	@vch1971m	239.919	240.162	PART
pos@vch1971m	@vch1971m	240.162	240.405	VERB
pos@vch1971m	@vch1971m	240.405	240.648	ADP
pos@vch1971m	@vch1971m	240.648	240.891	DET
pos@vch1971m	@vch1971m	240.891	241.134	NOUN
pos@vch1971m	@vch1971m	241.134	241.377	PUNCT
pos@vch1971m	@vch1971m	241.377	241.62	PUNCT
pos@vch1971m	@vch1971m	241.62	241.863	ADV
pos@vch1971m	@vch1971m	241.863	242.106	PUNCT
pos@vch1971m	@vch1971m	242.106	242.349	SCONJ
pos@vch1971m	@vch1971m	242.349	242.592	VERB
pos@vch1971m	@vch1971m	242.592	242.835	NOUN
pos@vch1971m	@vch1971m	242.835	243.078	ADP
pos@vch1971m	@vch1971m	243.078	243.321	NOUN
pos@vch1971m	@vch1971m	243.321	243.564	PUNCT
pos@vch1971m	@vch1971m	243.564	243.807	PRON
pos@vch1971m	@vch1971m	243.807	244.05	PRON
pos@vch1971m	@vch1971m	244.05	244.293	VERB
pos@vch1971m	@vch1971m	244.293	244.536	PUNCT
pos@vch1971m	@vch1971m	244.536	244.779	PRON
pos@vch1971m	@vch1971m	244.779	245.022	VERB
pos@vch1971m	@vch1971m	245.022	245.265	NOUN
pos@vch1971m	@vch1971m	245.265	245.508	PUNCT
pos@vch1971m	@vch1971m	245.508	245.751	PRON
pos@vch1971m	@vch1971m	245.751	245.994	VERB
pos@vch1971m	@vch1971m	245.994	246.237	PUNCT
pos@vch1971m	@vch1971m	246.237	246.48	PRON
pos@vch1971m	@vch1971m	246.48	246.723	PUNCT
pos@vch1971m	@vch1971m	246.723	246.966	INTJ
pos@vch1971m	@vch1971m	246.966	247.209	PUNCT
pos@vch1971m	@vch1971m	247.209	247.452	DET
pos@vch1971m	@vch1971m	247.452	247.695	NOUN
pos@vch1971m	@vch1971m	247.695	247.938	PUNCT
pos@vch1971m	@vch1971m	247.938	248.181	PUNCT
pos@vch1971m	@vch1971m	248.181	248.424	SCONJ
pos@vch1971m	@vch1971m	248.424	248.667	ADP
pos@vch1971m	@vch1971m	248.667	248.91	PRON
pos@vch1971m	@vch1971m	248.91	249.153	X
pos@vch1971m	@vch1971m	249.153	249.396	PRON
pos@vch1971m	@vch1971m	249.396	249.639	ADP
pos@vch1971m	@vch1971m	249.639	249.882	PRON
pos@vch1971m	@vch1971m	249.882	250.125	PART
pos@vch1971m	@vch1971m	250.125	250.368	VERB
pos@vch1971m	@vch1971m	250.368	250.611	ADP
pos@vch1971m	@vch1971m	250.611	250.854	PRON
pos@vch1971m	@vch1971m	250.854	251.097	PUNCT
pos@vch1971m	@vch1971m	251.097	251.34	SCONJ
pos@vch1971m	@vch1971m	251.34	251.583	PRON
pos@vch1971m	@vch1971m	251.583	251.826	VERB
pos@vch1971m	@vch1971m	251.826	252.069	VERB
pos@vch1971m	@vch1971m	252.069	252.312	NOUN
pos@vch1971m	@vch1971m	252.312	252.555	NOUN
pos@vch1971m	@vch1971m	252.555	252.798	PUNCT
pos@vch1971m	@vch1971m	252.798	253.041	PRON
pos@vch1971m	@vch1971m	253.041	253.284	VERB
pos@vch1971m	@vch1971m	253.284	253.527	PUNCT
pos@vch1971m	@vch1971m	253.527	253.77	PRON
pos@vch1971m	@vch1971m	253.77	254.013	VERB
pos@vch1971m	@vch1971m	254.013	254.256	PUNCT
pos@vch1971m	@vch1971m	254.256	254.499	PART
pos@vch1971m	@vch1971m	254.499	254.742	VERB
pos@vch1971m	@vch1971m	254.742	254.985	ADV
pos@vch1971m	@vch1971m	254.985	255.228	PUNCT
pos@vch1971m	@vch1971m	255.228	255.471	ADJ
pos@vch1971m	@vch1971m	255.471	255.714	AUX
pos@vch1971m	@vch1971m	255.714	255.957	PUNCT
pos@vch1971m	@vch1971m	255.957	256.2	INTJ
pos@vch1971m	@vch1971m	256.2	256.443	PUNCT
pos@vch1971m	@vch1971m	256.443	256.686	VERB
pos@vch1971m	@vch1971m	256.686	256.929	DET
pos@vch1971m	@vch1971m	256.929	257.172	ADJ
pos@vch1971m	@vch1971m	257.172	257.415	PART
pos@vch1971m	@vch1971m	257.415	257.658	NOUN
pos@vch1971m	@vch1971m	257.658	257.901	PUNCT
pos@vch1971m	@vch1971m	257.901	258.144	SCONJ
pos@vch1971m	@vch1971m	258.144	258.387	PRON
pos@vch1971m	@vch1971m	258.387	258.63	VERB
pos@vch1971m	@vch1971m	258.63	258.873	ADP
pos@vch1971m	@vch1971m	258.873	259.116	DET
pos@vch1971m	@vch1971m	259.116	259.359	NOUN
pos@vch1971m	@vch1971m	259.359	259.602	PUNCT
pos@vch1971m	@vch1971m	259.602	259.845	ADV
pos@vch1971m	@vch1971m	259.845	260.088	SCONJ
pos@vch1971m	@vch1971m	260.088	260.331	ADV
pos@vch1971m	@vch1971m	260.331	260.574	VERB
pos@vch1971m	@vch1971m	260.574	260.817	PART
pos@vch1971m	@vch1971m	260.817	261.06	NOUN
pos@vch1971m	@vch1971m	261.06	261.303	PUNCT
pos@vch1971m	@vch1971m	261.303	261.546	ADV
pos@vch1971m	@vch1971m	261.546	261.789	VERB
pos@vch1971m	@vch1971m	261.789	262.032	NOUN
pos@vch1971m	@vch1971m	262.032	262.275	PUNCT
pos@vch1971m	@vch1971m	262.275	262.518	CCONJ
pos@vch1971m	@vch1971m	262.518	262.761	ADV
pos@vch1971m	@vch1971m	262.761	263.004	ADV
pos@vch1971m	@vch1971m	263.004	263.247	PUNCT
pos@vch1971m	@vch1971m	263.247	263.49	PART
pos@vch1971m	@vch1971m	263.49	263.733	VERB
pos@vch1971m	@vch1971m	263.733	263.976	PRON
pos@vch1971m	@vch1971m	263.976	264.219	PUNCT
pos@vch1971m	@vch1971m	264.219	264.462	NOUN
pos@vch1971m	@vch1971m	264.462	264.705	PART
pos@vch1971m	@vch1971m	264.705	264.948	ADV
pos@vch1971m	@vch1971m	264.948	265.191	ADJ
pos@vch1971m	@vch1971m	265.191	265.434	PUNCT
pos@vch1971m	@vch1971m	265.434	265.677	PRON
pos@vch1971m	@vch1971m	265.677	265.92	VERB
pos@vch1971m	@vch1971m	265.92	266.163	VERB
pos@vch1971m	@vch1971m	266.163	266.406	PRON
pos@vch1971m	@vch1971m	266.406	266.649	PART
pos@vch1971m	@vch1971m	266.649	266.892	ADV
pos@vch1971m	@vch1971m	266.892	267.135	ADJ
pos@vch1971m	@vch1971m	267.135	267.378	PUNCT
pos@vch1971m	@vch1971m	267.378	267.621	PRON
pos@vch1971m	@vch1971m	267.621	267.864	PART
pos@vch1971m	@vch1971m	267.864	268.107	ADV
pos@vch1971m	@vch1971m	268.107	268.35	DET
pos@vch1971m	@vch1971m	268.35	268.593	NOUN
pos@vch1971m	@vch1971m	268.593	268.836	VERB
pos@vch1971m	@vch1971m	268.836	269.079	PUNCT
